key,ko,en
v2.trends.openRate.title,오픈률 트렌드,Open Rate Trend
v2.trends.openRate.description,일별 오픈률 (%),Daily Open Rate (%)
v2.trends.noData,데이터가 없습니다,No data available
v2.notifications.leadDiscovery.title,리드 탐색 알림,Lead Discovery Notifications
v2.notifications.leadDiscovery.description,최근 발견된 리드 그룹,Recently Discovered Lead Groups
v2.notifications.leadDiscovery.noData,리드 탐색 기록이 없습니다,No lead discovery records
v2.notifications.leadDiscovery.viewMore,더보기,View More
v2.notifications.campaign.title,영업활동 알림,Campaign Notifications
v2.notifications.campaign.description,시퀀스 생성 및 발송 현황,Sequence Creation and Sending Status
v2.notifications.campaign.noData,영업활동 기록이 없습니다,No campaign records
v2.notifications.campaign.type.created,생성됨,Created
v2.notifications.campaign.type.sent,발송됨,Sent
v2.notifications.campaign.type.scheduled,예정,Scheduled
v2.notifications.campaign.sentTo,{{count}}명에게 발송,Sent to {{count}} recipients
v2.notifications.campaign.scheduledTo,{{count}}명에게 예정,Scheduled for {{count}} recipients
v2.notifications.reply.title,답장 알림,Reply Notifications
v2.notifications.reply.description,최근 받은 답장 메일,Recent Reply Emails
v2.notifications.reply.noData,답장 메일이 없습니다,No reply emails
v2.notifications.reply.noSubject,제목 없음,No Subject
v2.notifications.reply.noContent,내용 없음,No Content
v2.sentiment.positive,긍정,Positive
v2.sentiment.negative,부정,Negative
v2.sentiment.interested,관심있음,Interested
v2.sentiment.notInterested,관심없음,Not Interested
v2.sentiment.neutral,중립,Neutral
preset.last30days,지난 30일,Last 30 days
preset.last7days,지난 7일,Last 7 days
preset.lastMonth,지난 달,Last Month
preset.thisMonth,이번 달,This Month
preset.today,오늘,Today
preset.yesterday,어제,Yesterday
preset.thisWeek,이번 주,This Week
preset.lastWeek,지난 주,Last Week
preset.last90days,지난 90일,Last 90 days
preset.thisQuarter,이번 분기,This Quarter
preset.thisYear,올해,This Year
preset.selectPeriod,기간 선택,Select Period
preset.title,기간 프리셋,Date Presets
preset.maxPeriodExceeded,기간은 {{maxDays}}일 이하로 선택할 수 있습니다,The period must be {{maxDays}} days or less
preset.maxPeriodError,기간은 {{maxDays}}일 이하로 선택해주세요,Please select a period of {{maxDays}} days or less
welcome,{{userName}}님 환영합니다,Welcome {{userName}}
dashboard,{{workspaceName}} 대시보드,{{workspaceName}} Dashboard
allWorkspace,전체 워크스페이스,All Workspaces
allWorkspaces,전체 워크스페이스,All Workspaces
stats.totalCustomers,총 고객수,Total Customers
stats.totalEmails,총 발송 수,Total Emails
stats.openRate,오픈 대비 응답률,Open vs Response Rate
totalCustomers,총 고객수,Total Customers
trends.leads.title,리드 추가 트렌드,Lead Addition Trend
trends.leads.description,일별 추가된 리드 수,Daily Added Leads
trends.emails.title,이메일 발송 트렌드,Email Sending Trend
trends.emails.description,일별 발송된 이메일 수,Daily Sent Emails
trends.openRate.title,오픈률 트렌드,Open Rate Trend
trends.openRate.description,일별 오픈률 (%),Daily Open Rate (%)
trends.noData,데이터가 없습니다,No data available
notifications.leadDiscovery.title,고객 현황 알림,Lead Discovery Notifications
notifications.leadDiscovery.description,최근 발견된 리드 그룹,Recently Discovered Lead Groups
notifications.leadDiscovery.noData,리드 탐색 기록이 없습니다,No lead discovery records
notifications.leadDiscovery.viewMore,더보기,View More
notifications.leadDiscovery.status,{{status}}명,{{status}} recipients
notifications.campaign.created,생성됨,Created
notifications.campaign.scheduled,예정,Scheduled
notifications.campaign.sent,발송됨,Sent
notifications.campaign.description,시퀀스 생성 발송 현황,Sequence Creation and Sending Status
notifications.campaign.title,영업활동 알림,Campaign Notifications
notifications.campaign.viewMore,더보기,View More
notifications.campaign.noData,영업활동 기록이 없습니다,No campaign records
notifications.campaign.sentCount,{{count}}명에게 발송,Sent to {{count}} recipients
notifications.campaign.scheduledCount,{{count}}명에게 예정,Scheduled for {{count}} recipients
notifications.leadDiscovery.completed,완료,Completed
notifications.leadDiscovery.pending,대기중,Pending
notifications.reply.interested,관심있음,Interested
notifications.reply.negative,부정,Negative
notifications.reply.neutral,중립,Neutral
notifications.reply.notInterested,관심없음,Not Interested
notifications.reply.positive,긍정,Positive
notifications.reply.description,최근 받은 답장 메일,Recent Reply Emails
notifications.reply.noData,답장 메일이 없습니다,No reply emails
notifications.reply.title,답장 알림,Reply Notifications
notifications.reply.viewMore,더보기,View More
notifications.reply.noContent,내용 없음,No Content
notifications.reply.noSubject,제목 없음,No Subject
stats.leads.title,리드 현황,Lead Status
notifications.campaign.active,활성,Active
notifications.campaign.archived,보관됨,Archived
notifications.campaign.completed,완료,Completed
notifications.campaign.paused,일시정지,Paused
