key,ko,en
aiSummary.success,AI 요약이 생성되었습니다!,AI summary has been generated!
aiSummary.button.tryAgain,다시 시도,Try again
message.loading,메시지 로딩 중...,Loading message...
ai.generating,생성 중...,Generating...
ai.suggestion,AI 제안,AI Suggestion
table.loading,로딩 중...,Loading...
ai.error.suggestion,AI 제안 생성에 실패했습니다,Failed to generate AI suggestion
ai.success.reply,AI 답장이 생성되었습니다!,AI reply has been generated!
auth.loginRequired,로그인이 필요합니다,Login required
workspace.notSelected,워크스페이스가 선택되지 않았습니다,Workspace not selected
email.invalidRecipient,유효한 받는사람 이메일 주소를 입력하세요,Please enter a valid recipient email address
