key,ko,en
launchModal.countryAutoDetecting,🔄 고객 그룹의 리드에서 국가 정보를 조회 중입니다...,🔄 Detecting country information from leads...
launchModal.countryAutoDetected,"고객 그룹의 리드에서 자동으로 감지되며, 직접 수정할 수 있습니다.",Auto-detected from customer group leads. You can edit manually.
launchModal.emailContentRequestLabel,이메일 내용 요청사항 *,Email Content Request *
launchModal.emailContentRequestPlaceholder,예: K-뷰티 제품의 글로벌 유통 파트너십을 제안하는 이메일을 작성해주세요. 우리 제품의 강점과 파트너십 혜택을 강조해주세요.,Ex: Create an email proposing global distribution partnership for K-Beauty products. Emphasize our product strengths and partnership benefits.
launchModal.generateWithAI,AI로 템플릿 생성,Generate with AI
launchModal.generating,생성 중...,Generating...
launchModal.emailSubjectLabel,이메일 제목,Email Subject
launchModal.emailSubjectPlaceholder,이메일 제목을 입력하세요,Enter email subject
launchModal.emailBodyLabel,이메일 본문,Email Body
launchModal.emailBodyPlaceholder,이메일 본문을 입력하세요,Enter email body
launchModal.editSignature,서명 편집,Edit Signature
launchModal.viewVariables,사용 가능한 변수 보기,View Available Variables
launchModal.variablesCompanyInfo,회사 정보:,Company Info:
launchModal.variablesLocationInfo,위치 정보:,Location Info:
launchModal.variablesContactInfo,연락처:,Contact Info:
launchModal.variablesLeadManagement,리드 관리:,Lead Management:
launchModal.previewSubject,제목:,Subject:
launchModal.previewBody,본문:,Body:
launchModal.sendTime,발송 시간:,Send Time:
launchModal.cancelButton,취소,Cancel
launchModal.launchButton,시퀀스 실행,Launch Sequence
launchModal.launching,발송 중...,Launching...
launchModal.toast.sequenceCopying,시퀀스 복사 중...,Copying sequence...
launchModal.toast.sequenceCopied,시퀀스 복사 완료: {{name}},Sequence copied: {{name}}
launchModal.toast.sequenceCreated,새 시퀀스가 생성되었습니다. 이메일 스텝을 추가해주세요.,New sequence created. Please add email steps.
launchModal.toast.stepSaved,스텝이 저장되었습니다.,Step saved successfully.
launchModal.toast.stepAdded,스텝이 추가되었습니다. 제목과 내용을 입력 후 저장해주세요.,Step added. Please enter title and content then save.
launchModal.toast.stepDeleted,스텝이 삭제되었습니다.,Step deleted successfully.
launchModal.toast.noCountryInfo,고객 그룹에 국가 정보가 없습니다. 직접 입력해주세요.,No country information in customer group. Please enter manually.
launchModal.error.selectSequence,시퀀스를 선택하거나 생성해주세요.,Please select or create a sequence.
launchModal.error.selectEmailAccount,이메일 계정을 선택해주세요.,Please select an email account.
launchModal.error.selectLeads,발송할 리드를 선택해주세요.,Please select leads to send to.
launchModal.error.needSteps,최소 1개 이상의 이메일 스텝이 필요합니다.,At least 1 email step is required.
launchModal.error.unsavedSteps,저장되지 않은 스텝이 {{count}}개 있습니다. 모든 스텝을 저장한 후 실행해주세요.,{{count}} unsaved steps. Please save all steps before launching.
launchModal.error.editingStep,편집 중인 스텝이 있습니다. 저장 또는 취소 후 실행해주세요.,There is a step being edited. Please save or cancel before launching.
launchModal.error.stepNeedsSubject,스텝 {{order}}: 이메일 제목이 필요합니다.,Step {{order}}: Email subject is required.
launchModal.error.stepNeedsBody,스텝 {{order}}: 이메일 본문이 필요합니다.,Step {{order}}: Email body is required.
launchModal.error.pastScheduleTime,"스텝 {{order}}: 스케줄 시간({{scheduled}})이 현재 시간({{current}})보다 이전입니다.\n\n발송 지연일을 1일 이상으로 설정하거나, 시간을 현재 시간 이후로 변경해주세요.",Step {{order}}: Schedule time ({{scheduled}}) is before current time ({{current}}).\n\nPlease set delay to 1+ days or change time to after current time.
launchModal.error.sequenceNameRequired,시퀀스 이름을 입력해주세요.,Please enter sequence name.
launchModal.error.emailSubjectRequired,이메일 제목을 입력해주세요.,Please enter email subject.
launchModal.error.emailBodyRequired,이메일 본문을 입력해주세요.,Please enter email body.
launchModal.error.workspaceRequired,워크스페이스 정보가 없습니다.,Workspace information is missing.
launchModal.error.customerGroupRequired,고객 그룹이 설정되어 있지 않습니다.,Customer group is not set.
launchModal.error.targetCountryRequired,타겟 국가를 입력해주세요.,Please enter target country.
launchModal.error.promptRequired,이메일 내용 요청사항을 입력해주세요.,Please enter email content request.
launchModal.error.promptTooShort,이메일 내용 요청사항을 10자 이상 입력해주세요.,Please enter at least 10 characters for email content request.
launchModal.success.launched,"시퀀스가 성공적으로 실행되었습니다! ({{name}}, {{enrolled}}명 등록, {{scheduled}}개 이메일 스케줄됨)","Sequence launched successfully! ({{name}}, {{enrolled}} enrolled, {{scheduled}} emails scheduled)"
launchModal.success.templateGenerated,이메일 템플릿이 생성되었습니다! (언어: {{language}}),Email template generated! (Language: {{language}})
stepForm.stepOrder,스텝 순서:,Step Order:
stepForm.scheduleTitle,발송 스케줄,Send Schedule
stepForm.delayDaysLabel,대기 일수,Delay Days
stepForm.delayDaysHelper,이전 이메일 발송 후 며칠 뒤,Days after previous email
stepForm.sendTimeLabel,발송 시각 (KST),Send Time (KST)
stepForm.schedulePreview,📅 발송 예정: 이전 이메일 + {{days}}일 후 {{time}},📅 Scheduled: Previous email + {{days}} days at {{time}}
stepForm.aiGeneratorTitle,AI 이메일 템플릿 생성,AI Email Template Generator
stepForm.aiGeneratorOpen,열기,Open
stepForm.aiGeneratorClose,닫기,Close
stepForm.targetCountryLabel,타겟 국가,Target Country
stepForm.targetCountryPlaceholder,"예: 한국, 미국, 일본 (여러 국가는 쉼표로 구분)","Ex: Korea, USA, Japan (separate multiple countries with commas)"
stepForm.countryAutoDetecting,🔄 고객 그룹의 리드에서 국가 정보를 조회 중입니다...,🔄 Detecting country information from leads...
stepForm.countryAutoDetected,"고객 그룹의 리드에서 자동으로 감지되며, 직접 수정할 수 있습니다.",Auto-detected from customer group leads. You can edit manually.
stepForm.emailContentRequestLabel,이메일 내용 요청사항,Email Content Request
stepForm.emailContentRequestPlaceholder,예: K-뷰티 제품의 글로벌 유통 파트너십을 제안하는 이메일을 작성해주세요. 우리 제품의 강점과 파트너십 혜택을 강조해주세요.,Ex: Create an email proposing global distribution partnership for K-Beauty products. Emphasize our product strengths and partnership benefits.
stepForm.generateButton,AI로 템플릿 생성,Generate with AI
stepForm.generating,생성 중...,Generating...
stepForm.aiRequiresCustomerGroup,💡 AI 이메일 생성을 사용하려면 시퀀스에 고객 그룹을 먼저 설정해주세요.,"💡 To use AI email generation, please set customer group in sequence first."
stepForm.emailSubjectLabel,이메일 제목,Email Subject
stepForm.emailSubjectPlaceholder,예: K-Beauty Partnership Opportunity with {{company_name}},Ex: K-Beauty Partnership Opportunity with {{company_name}}
stepForm.emailBodyLabel,이메일 본문,Email Body
stepForm.editSignatureButton,서명 편집,Edit Signature
stepForm.viewVariablesButton,사용 가능한 변수 보기,View Available Variables
stepForm.variablesCompanyInfo,회사 정보:,Company Info:
stepForm.variablesLocationInfo,위치 정보:,Location Info:
stepForm.variablesContactInfo,연락처:,Contact Info:
stepForm.variablesLeadManagement,리드 관리:,Lead Management:
stepForm.cancelButton,취소,Cancel
stepForm.submitButton,스텝 추가,Add Step
stepForm.updateButton,수정 완료,Update Complete
stepForm.toast.noCountryInfo,고객 그룹에 국가 정보가 없습니다. 직접 입력해주세요.,No country information in customer group. Please enter manually.
stepForm.error.workspaceRequired,워크스페이스 정보가 없습니다.,Workspace information is missing.
stepForm.error.customerGroupRequired,시퀀스에 고객 그룹이 설정되어 있지 않습니다.,Customer group is not set in sequence.
stepForm.error.targetCountryRequired,타겟 국가를 입력해주세요.,Please enter target country.
stepForm.error.promptRequired,이메일 내용 요청사항을 입력해주세요.,Please enter email content request.
stepForm.error.promptTooShort,이메일 내용 요청사항을 10자 이상 입력해주세요.,Please enter at least 10 characters for email content request.
stepForm.success.templateGenerated,이메일 템플릿이 생성되었습니다! (언어: {{language}}),Email template generated! (Language: {{language}})
enrollments.title,등록 현황,Enrollment Status
enrollments.loading,로딩 중...,Loading...
enrollments.totalEnrolled,총 {{count}}명 등록,Total {{count}} enrolled
enrollments.noEnrollments,등록된 리드가 없습니다,No enrolled leads
enrollments.column.companyName,회사명,Company Name
enrollments.column.status,상태,Status
enrollments.column.progress,진행도,Progress
enrollments.column.sent,발송,Sent
enrollments.column.delivered,발송완료,Delivered
enrollments.column.opened,오픈,Opened
enrollments.column.clicked,클릭,Clicked
enrollments.column.enrolledAt,등록일,Enrolled At
enrollments.column.lastEmailSent,마지막 발송,Last Email Sent
enrollments.column.viewDetails,상세보기,View Details
enrollments.status.active,진행 중,Active
enrollments.status.paused,일시정지,Paused
enrollments.status.completed,완료,Completed
enrollments.status.stopped,중지됨,Stopped
enrollments.status.bounced,반송됨,Bounced
enrollments.status.unsubscribed,구독취소,Unsubscribed
enrollments.sent.count,{{count}}개 발송,{{count}} sent
enrollments.sent.waiting,대기중,Waiting
enrollments.delivery.completed,발송완료,Delivered
enrollments.delivery.sending,발송중,Sending
enrollments.open.opened,오픈함,Opened
enrollments.open.notOpened,미오픈,Not Opened
enrollments.click.clicked,클릭함,Clicked
enrollments.click.notClicked,미클릭,Not Clicked
enrollments.lastSent.sending,발송 중,Sending
enrollments.lastSent.waiting,대기 중,Waiting
enrollments.viewDetailsButton,상세,Details
enrollments.pagination.page,페이지 {{current}} / {{total}},Page {{current}} / {{total}}
enrollments.pagination.previous,이전,Previous
enrollments.pagination.next,다음,Next
enrollments.progress.step,Step {{current}}/{{total}},Step {{current}}/{{total}}
enrollments.companyNameUnknown,알 수 없음,Unknown
form.customerGroupSelect,고객그룹 선택 (필수),Select Customer Group (Required)
form.selectWorkspaceFirst,먼저 워크스페이스를 선택하세요,Please select workspace first
form.noCustomerGroups,고객그룹이 없습니다.,No customer groups available.
form.leadCount,{{name}} ({{count}}개 리드),{{name}} ({{count}} leads)
form.warning.noCustomerGroupsInWorkspace,⚠️ 선택한 워크스페이스에 고객 그룹이 없습니다,⚠️ No customer groups in selected workspace
form.warning.createCustomerGroupFirst,시퀀스를 생성하려면 먼저 고객 그룹을 만들어야 합니다.,You need to create a customer group first to create a sequence.
form.button.goToCreateCustomerGroup,고객 그룹 생성하러 가기,Go to Create Customer Group
form.warning.cannotChangeCustomerGroup,⚠️ 이미 실행 이력이 있는 시퀀스는 고객그룹을 변경할 수 없습니다,⚠️ Cannot change customer group for sequences with execution history
form.info.customerGroupRequired,💡 워크플로우 실행을 위해 고객그룹을 반드시 선택해야 합니다,💡 You must select a customer group to run the workflow
form.leadSelection.title,이메일 대상 선택 (선택사항),Select Email Recipients (Optional)
form.leadSelection.collapse,접기,Collapse
form.leadSelection.selectSpecific,특정 고객 선택,Select Specific Customers
form.leadSelection.defaultNote,기본값: 고객 그룹의 모든 리드에게 이메일 발송,Default: Send email to all leads in customer group
form.leadSelection.currentlySelected,(현재 {{count}}명 선택됨),({{count}} currently selected)
form.leadSelection.selectAll,전체 선택 ({{selected}}/{{total}}),Select All ({{selected}}/{{total}})
form.leadSelection.deselectAll,선택 해제,Deselect All
form.leadSelection.noLeads,고객 그룹에 리드가 없습니다.,No leads in customer group.
form.leadSelection.selectedNote,선택된 {{count}}명의 고객에게만 이메일이 발송됩니다.,Email will be sent only to {{count}} selected customers.
form.leadSelection.defaultNote2,고객을 선택하지 않으면 고객 그룹의 모든 리드에게 발송됩니다.,"If no customers are selected, email will be sent to all leads in the customer group."
form.status.label,상태,Status
form.status.draft,초안,Draft
form.status.active,활성,Active
form.status.stepBasedNote,(스텝 기반은 토글 버튼 사용),(Use toggle button for step-based)
form.status.paused,일시정지,Paused
form.status.archived,보관됨,Archived
form.status.completed,발송완료,Completed
form.info.useToggleButton,💡 스텝 기반 시퀀스는 목록의 활성화 토글 버튼을 사용하세요,💡 Use the activation toggle button in the list for step-based sequences
form.button.cancel,취소,Cancel
form.button.editComplete,수정 완료,Save Changes
form.button.create,생성,Create
detail.title,시퀀스 상세,Sequence Details
detail.button.runSequence,시퀀스 실행,Run Sequence
detail.warning.hasCompletedEnrollments,⚠️ 이 시퀀스에는 이미 완료된 등록이 있습니다. 중복 실행을 방지하기 위해 실행 버튼이 비활성화되었습니다.,⚠️ This sequence has completed enrollments. The run button is disabled to prevent duplicate execution.
detail.tabs.steps,시퀀스 스텝,Sequence Steps
detail.tabs.metrics,성과 지표,Performance Metrics
detail.tabs.enrollments,등록 현황,Enrollment Status
detail.fallbackName,시퀀스,Sequence
stepsList.title,시퀀스 스텝,Sequence Steps
stepsList.addStep,스텝 추가,Add Step
stepsList.createSequenceFirst,시퀀스를 생성한 후 스텝을 추가할 수 있습니다.,You can add steps after creating a sequence.
stepsList.warning.setCustomerGroupFirst,⚠️ 고객 그룹을 먼저 설정해주세요,⚠️ Please set customer group first
stepsList.warning.customerGroupRequired,"스텝을 추가하려면 시퀀스에 고객 그룹이 반드시 필요합니다. 위의 시퀀스 정보를 수정하여 고객 그룹을 선택해주세요.","Customer group is required to add steps. Please edit the sequence information above to select a customer group."
stepsList.loading,로딩 중...,Loading...
stepsList.noSteps,아직 생성된 스텝이 없습니다.,No steps created yet.
stepsList.addFirstStep,첫 스텝 추가,Add First Step
stepsList.stepNumber,스텝 {{order}},Step {{order}}
stepsList.sendImmediately,즉시 발송,Send Immediately
stepsList.sendAfterDays,{{days}}일 후 발송,Send after {{days}} days
stepsList.dialog.createTitle,새 스텝 추가,Add New Step
stepsList.dialog.editTitle,스텝 수정,Edit Step
stepsList.confirm.deleteStep,이 스텝을 삭제하시겠습니까?,Are you sure you want to delete this step?
ai.prompt,[NO TRANSLATION] sequences.ai.prompt,[NO TRANSLATION] sequences.ai.prompt
ai_create,[NO TRANSLATION] sequences.ai_create,[NO TRANSLATION] sequences.ai_create
ai_자동_create,[NO TRANSLATION] sequences.ai_자동_create,[NO TRANSLATION] sequences.ai_자동_create
ai_프롬프트,[NO TRANSLATION] sequences.ai_프롬프트,[NO TRANSLATION] sequences.ai_프롬프트
bulk.changeStatusTitle,[NO TRANSLATION] sequences.bulk.changeStatusTitle,[NO TRANSLATION] sequences.bulk.changeStatusTitle
bulk.deleteTitle,[NO TRANSLATION] sequences.bulk.deleteTitle,[NO TRANSLATION] sequences.bulk.deleteTitle
button.timerNode_저장,[NO TRANSLATION] sequences.button.timerNode_저장,[NO TRANSLATION] sequences.button.timerNode_저장
confirm.deleteStepAlt,[NO TRANSLATION] sequences.confirm.deleteStepAlt,[NO TRANSLATION] sequences.confirm.deleteStepAlt
confirm.sequenceStepList_이스텝을삭제하시겠습니까,[NO TRANSLATION] sequences.confirm.sequenceStepList_이스텝을삭제하시겠습니까,[NO TRANSLATION] sequences.confirm.sequenceStepList_이스텝을삭제하시겠습니까
customer_그룹에_국가_정보가_없습니다,[NO TRANSLATION] sequences.customer_그룹에_국가_정보가_없습니다,[NO TRANSLATION] sequences.customer_그룹에_국가_정보가_없습니다
email_본문을_입력하세요1010변수_예시_회사명,[NO TRANSLATION] sequences.email_본문을_입력하세요1010변수_예시_회사명,[NO TRANSLATION] sequences.email_본문을_입력하세요1010변수_예시_회사명
error.workflowLoadFailedAlt,[NO TRANSLATION] sequences.error.workflowLoadFailedAlt,[NO TRANSLATION] sequences.error.workflowLoadFailedAlt
error.workflowSaveFailedAlt,[NO TRANSLATION] sequences.error.workflowSaveFailedAlt,[NO TRANSLATION] sequences.error.workflowSaveFailedAlt
form.createGroupFirst,[NO TRANSLATION] sequences.form.createGroupFirst,[NO TRANSLATION] sequences.form.createGroupFirst
form.goToCreateGroup,[NO TRANSLATION] sequences.form.goToCreateGroup,[NO TRANSLATION] sequences.form.goToCreateGroup
form.noGroupsInWorkspace,[NO TRANSLATION] sequences.form.noGroupsInWorkspace,[NO TRANSLATION] sequences.form.noGroupsInWorkspace
label.bulkActionModal_변경할상태,[NO TRANSLATION] sequences.label.bulkActionModal_변경할상태,[NO TRANSLATION] sequences.label.bulkActionModal_변경할상태
label.timerNode_대기시간,[NO TRANSLATION] sequences.label.timerNode_대기시간,[NO TRANSLATION] sequences.label.timerNode_대기시간
node.addCommentAlt,[NO TRANSLATION] sequences.node.addCommentAlt,[NO TRANSLATION] sequences.node.addCommentAlt
phtml_형식의_email_본문을_입력하세요p1010변수,[NO TRANSLATION] sequences.phtml_형식의_email_본문을_입력하세요p1010변수,[NO TRANSLATION] sequences.phtml_형식의_email_본문을_입력하세요p1010변수
placeholder.bulkActionModal_상태선택,[NO TRANSLATION] sequences.placeholder.bulkActionModal_상태선택,[NO TRANSLATION] sequences.placeholder.bulkActionModal_상태선택
placeholder.commentNode_메모를입력하세요,[NO TRANSLATION] sequences.placeholder.commentNode_메모를입력하세요,[NO TRANSLATION] sequences.placeholder.commentNode_메모를입력하세요
placeholder.timerNode_일단위로입력,[NO TRANSLATION] sequences.placeholder.timerNode_일단위로입력,[NO TRANSLATION] sequences.placeholder.timerNode_일단위로입력
register_중,[NO TRANSLATION] sequences.register_중,[NO TRANSLATION] sequences.register_중
sequence_status_일괄_change,[NO TRANSLATION] sequences.sequence_status_일괄_change,[NO TRANSLATION] sequences.sequence_status_일괄_change
sequence_일괄_delete,[NO TRANSLATION] sequences.sequence_일괄_delete,[NO TRANSLATION] sequences.sequence_일괄_delete
status.notAssignedAlt,[NO TRANSLATION] sequences.status.notAssignedAlt,[NO TRANSLATION] sequences.status.notAssignedAlt
status.unknown,[NO TRANSLATION] sequences.status.unknown,[NO TRANSLATION] sequences.status.unknown
step.daysPlaceholderAlt,[NO TRANSLATION] sequences.step.daysPlaceholderAlt,[NO TRANSLATION] sequences.step.daysPlaceholderAlt
step.subjectTemplateAlt,[NO TRANSLATION] sequences.step.subjectTemplateAlt,[NO TRANSLATION] sequences.step.subjectTemplateAlt
step.targetCountryPlaceholder,[NO TRANSLATION] sequences.step.targetCountryPlaceholder,[NO TRANSLATION] sequences.step.targetCountryPlaceholder
step.templateSelectOptionalAlt,[NO TRANSLATION] sequences.step.templateSelectOptionalAlt,[NO TRANSLATION] sequences.step.templateSelectOptionalAlt
template_select_선택사항,[NO TRANSLATION] sequences.template_select_선택사항,[NO TRANSLATION] sequences.template_select_선택사항
text.bulkActionModal_개의시퀀스를삭제합니다,[NO TRANSLATION] sequences.text.bulkActionModal_개의시퀀스를삭제합니다,[NO TRANSLATION] sequences.text.bulkActionModal_개의시퀀스를삭제합니다
text.bulkActionModal_개의시퀀스상태를변경합니다,[NO TRANSLATION] sequences.text.bulkActionModal_개의시퀀스상태를변경합니다,[NO TRANSLATION] sequences.text.bulkActionModal_개의시퀀스상태를변경합니다
text.bulkActionModal_변경,[NO TRANSLATION] sequences.text.bulkActionModal_변경,[NO TRANSLATION] sequences.text.bulkActionModal_변경
text.bulkActionModal_보관됨,[NO TRANSLATION] sequences.text.bulkActionModal_보관됨,[NO TRANSLATION] sequences.text.bulkActionModal_보관됨
text.bulkActionModal_삭제,[NO TRANSLATION] sequences.text.bulkActionModal_삭제,[NO TRANSLATION] sequences.text.bulkActionModal_삭제
text.bulkActionModal_선택된,[NO TRANSLATION] sequences.text.bulkActionModal_선택된,[NO TRANSLATION] sequences.text.bulkActionModal_선택된
text.bulkActionModal_시퀀스상태일괄변경,[NO TRANSLATION] sequences.text.bulkActionModal_시퀀스상태일괄변경,[NO TRANSLATION] sequences.text.bulkActionModal_시퀀스상태일괄변경
text.bulkActionModal_시퀀스일괄삭제,[NO TRANSLATION] sequences.text.bulkActionModal_시퀀스일괄삭제,[NO TRANSLATION] sequences.text.bulkActionModal_시퀀스일괄삭제
text.bulkActionModal_이작업은취소할수없습니다,[NO TRANSLATION] sequences.text.bulkActionModal_이작업은취소할수없습니다,[NO TRANSLATION] sequences.text.bulkActionModal_이작업은취소할수없습니다
text.bulkActionModal_일괄작업,[NO TRANSLATION] sequences.text.bulkActionModal_일괄작업,[NO TRANSLATION] sequences.text.bulkActionModal_일괄작업
text.bulkActionModal_일시정지,[NO TRANSLATION] sequences.text.bulkActionModal_일시정지,[NO TRANSLATION] sequences.text.bulkActionModal_일시정지
text.bulkActionModal_초안,[NO TRANSLATION] sequences.text.bulkActionModal_초안,[NO TRANSLATION] sequences.text.bulkActionModal_초안
text.bulkActionModal_취소,[NO TRANSLATION] sequences.text.bulkActionModal_취소,[NO TRANSLATION] sequences.text.bulkActionModal_취소
text.bulkActionModal_활성,[NO TRANSLATION] sequences.text.bulkActionModal_활성,[NO TRANSLATION] sequences.text.bulkActionModal_활성
text.commentNode_메모작성,[NO TRANSLATION] sequences.text.commentNode_메모작성,[NO TRANSLATION] sequences.text.commentNode_메모작성
text.commentNode_저장,[NO TRANSLATION] sequences.text.commentNode_저장,[NO TRANSLATION] sequences.text.commentNode_저장
