key,ko,en
workspace.industryPlaceholder,"예: IT, 제조, 금융","e.g., IT, Manufacturing, Finance"
workspace.companyAddressPlaceholder,회사 주소를 입력하세요,Enter company address
workspace.companyDescriptionPlaceholder,회사에 대한 간단한 설명을 입력하세요,Enter a brief description of the company
workspace.updateSuccess,회사 정보가 성공적으로 업데이트되었습니다.,Company information updated successfully.
workspace.updateError,회사 정보 업데이트에 실패했습니다.,Failed to update company information.
workspace.targetAudiences,타겟 고객층,Target Audiences
workspace.targetAudiencesPlaceholder,"타겟 고객층을 쉼표로 구분하여 입력하세요 (예: 중소기업, 스타트업, 대기업)","Enter target audiences separated by commas (e.g., SMBs, Startups, Enterprises)"
workspace.expansionGoals,확장 목표,Expansion Goals
workspace.expansionGoalsPlaceholder,"확장 목표를 쉼표로 구분하여 입력하세요 (예: 해외 진출, 신규 시장 개척, 제품 라인 확대)","Enter expansion goals separated by commas (e.g., International expansion, New markets, Product line extension)"
workspace.competitiveAdvantages,경쟁 우위,Competitive Advantages
workspace.competitiveAdvantagesPlaceholder,"경쟁 우위를 쉼표로 구분하여 입력하세요 (예: 특허 기술, 빠른 고객 지원, 저렴한 가격)","Enter competitive advantages separated by commas (e.g., Patented technology, Fast support, Competitive pricing)"
workspaces.management,워크스페이스 관리,Workspace Management
workspaces.create,워크스페이스 생성,Create Workspace
workspaces.edit,워크스페이스 수정,Edit Workspace
workspaces.searchPlaceholder,"이름, 설명으로 검색...","Search by name, description..."
workspaces.selected,{{count}}개 선택됨,{{count}} selected
workspaces.changeStatus,상태 변경,Change Status
workspaces.deleteSelected,선택 항목 삭제,Delete Selected
workspaces.noWorkspaceSelected,선택된 워크스페이스가 없습니다.,No workspace selected.
workspaces.deleteConfirm,정말로 {{count}}개의 워크스페이스를 삭제하시겠습니까? 이 작업은 취소할 수 없습니다.,Are you sure you want to delete {{count}} workspace(s)? This action cannot be undone.
workspaces.form.workspaceName,워크스페이스 이름,Workspace Name
workspaces.form.clientName,고객사 이름,Client Name
workspaces.form.description,설명,Description
workspaces.form.owner,소유자,Owner
workspaces.form.active,활성,Active
workspaces.form.create,생성,Create
workspaces.form.save,저장,Save
workspaces.form.cancel,취소,Cancel
workspaces.form.workspaceNamePlaceholder,워크스페이스 이름을 입력하세요,Enter workspace name
workspaces.form.clientNamePlaceholder,고객사 이름을 입력하세요,Enter client name
workspaces.form.descriptionPlaceholder,워크스페이스에 대한 설명을 입력하세요,Enter a description of the workspace
workspaces.form.selectOwner,소유자 선택,Select owner
workspaces.form.searchUsers,사용자 검색...,Search users...
workspaces.form.noUsersFound,사용자를 찾을 수 없습니다.,No users found.
workspaces.form.selectCompanySize,회사 규모 선택,Select company size
workspaces.form.size_1_10,1-10명,1-10 employees
workspaces.form.size_11_50,11-50명,11-50 employees
workspaces.form.size_51_200,51-200명,51-200 employees
workspaces.form.size_201_500,201-500명,201-500 employees
workspaces.form.size_501_1000,501-1000명,501-1000 employees
workspaces.form.size_1001_plus,1001명 이상,1001+ employees
signature.title,이메일 서명 관리,Email Signature Management
signature.add,[NO TRANSLATION] settings.signature.add,[NO TRANSLATION] settings.signature.add
signature.addDescription,[NO TRANSLATION] settings.signature.addDescription,[NO TRANSLATION] settings.signature.addDescription
signature.addSignature,[NO TRANSLATION] settings.signature.addSignature,[NO TRANSLATION] settings.signature.addSignature
signature.createdAt,[NO TRANSLATION] settings.signature.createdAt,[NO TRANSLATION] settings.signature.createdAt
signature.default,[NO TRANSLATION] settings.signature.default,[NO TRANSLATION] settings.signature.default
signature.deleteConfirm,[NO TRANSLATION] settings.signature.deleteConfirm,[NO TRANSLATION] settings.signature.deleteConfirm
signature.description,[NO TRANSLATION] settings.signature.description,[NO TRANSLATION] settings.signature.description
signature.edit,[NO TRANSLATION] settings.signature.edit,[NO TRANSLATION] settings.signature.edit
signature.loading,[NO TRANSLATION] settings.signature.loading,[NO TRANSLATION] settings.signature.loading
signature.name,[NO TRANSLATION] settings.signature.name,[NO TRANSLATION] settings.signature.name
signature.namePlaceholder,[NO TRANSLATION] settings.signature.namePlaceholder,[NO TRANSLATION] settings.signature.namePlaceholder
signature.noSignatures,[NO TRANSLATION] settings.signature.noSignatures,[NO TRANSLATION] settings.signature.noSignatures
signature.setDefault,[NO TRANSLATION] settings.signature.setDefault,[NO TRANSLATION] settings.signature.setDefault
signature.updatedAt,[NO TRANSLATION] settings.signature.updatedAt,[NO TRANSLATION] settings.signature.updatedAt
profile.photoHint,JPG 또는 PNG 형식 (최대 2MB),JPG or PNG format (max 2MB)
profile.profilePicture,프로필 사진,Profile Picture
profile.removePhoto,사진 삭제,Remove Photo
profile.uploadPhoto,사진 업로드,Upload Photo
workspace.websiteTooltip,[NO TRANSLATION] settings.workspace.websiteTooltip,[NO TRANSLATION] settings.workspace.websiteTooltip
companySetup.title,회사 설정,Company Setup
nylasTest.title,Nylas 이메일 테스트,Nylas Email Test
nylasTest.description,grantId를 1회성으로 입력해 테스트 이메일을 발송합니다.,Send a test email by entering a one-off grantId.
nylasTest.toEmail,수신자(To),Recipient (To)
nylasTest.subject,제목,Subject
nylasTest.subjectPlaceholder,테스트 이메일 제목,Test email subject
nylasTest.content,내용,Content
nylasTest.contentPlaceholder,테스트 이메일 내용을 입력하세요.,Enter test email content.
nylasTest.grantId,Nylas grantId,Nylas grantId
nylasTest.grantIdPlaceholder,trial step4에서 발급된 grantId를 붙여넣으세요.,Paste the grantId issued from trial step4.
nylasTest.grantIdHint,이 값은 저장되지 않으며 발송 후 자동으로 비워집니다.,This value is not saved and will be cleared after sending.
nylasTest.send,발송,Send
nylasTest.sending,발송 중...,Sending...
dangerZone.confirmButton,계정 삭제,Delete Account
dangerZone.confirmDescription,정말로 계정을 삭제하시겠습니까? 이 작업은 되돌릴 수 없으며 모든 데이터가 영구적으로 삭제됩니다.,Are you sure you want to delete your account? This action cannot be undone and all your data will be permanently deleted.
dangerZone.confirmTitle,계정 삭제 확인,Confirm Account Deletion
dangerZone.deleteAccount,계정 삭제,Delete Account
dangerZone.deleteButton,계정 삭제,Delete Account
dangerZone.deleteWarning,계정을 삭제하면 모든 데이터가 영구적으로 삭제됩니다. 이 작업은 되돌릴 수 없습니다.,Deleting your account will permanently remove all your data. This action cannot be undone.
dangerZone.deleting,삭제 중...,Deleting...
dangerZone.ownershipWarning,계정을 삭제하기 전에 소유한 워크스페이스의 소유권을 이전해야 합니다.,You must transfer ownership of your workspaces before deleting your account.
dangerZone.title,위험 구역,Danger Zone
dangerZone.members,명의 멤버,members
dangerZone.workspaceDeletionWarning,다음 워크스페이스도 함께 삭제됩니다:,The following workspaces will also be deleted:
dangerZone.confirmDescriptionWithWorkspaces,정말로 계정을 삭제하시겠습니까? 이 작업은 되돌릴 수 없으며 계정과 함께 {{count}}개의 워크스페이스도 삭제됩니다.,Are you sure you want to delete your account? This action cannot be undone and {{count}} workspace(s) will also be deleted.
dangerZone.backupNotice,데이터 백업 안내,Data Backup Notice
dangerZone.backupNoticeDesc,"서버 데이터는 매일 자동 백업되며, 배포 시마다 추가 백업이 생성됩니다. 계정 삭제 후에도 관리자 문의 시 일정 기간 내 복구가 가능할 수 있습니다.","Server data is automatically backed up daily and additional backups are created with each deployment. Recovery may be possible within a certain period after account deletion by contacting administrators."
dangerZone.confirmInputInvalid,정확히 입력해주세요,Please enter exactly
dangerZone.confirmInputLabel,"삭제를 진행하려면 아래에 ""{{text}}""를 입력하세요.","To proceed with deletion, please enter ""{{text}}"" below."
dangerZone.confirmInputValid,확인 완료,Confirmed
dangerZone.deletionProcess,삭제 프로세스,Deletion Process
dangerZone.phase1Desc,"Nylas 이메일 연동이 해제되고 모든 이메일 계정 연결이 끊어집니다.","Nylas email integration will be disconnected and all email account connections will be removed."
dangerZone.phase1Title,이메일 연동 해제,Email Integration Removal
dangerZone.phase2Desc,"소유한 워크스페이스의 모든 데이터가 삭제됩니다: 리드, 시퀀스, 이메일, 고객 그룹, 웹셋, 템플릿 등","All data in owned workspaces will be deleted: leads, sequences, emails, customer groups, websets, templates, etc."
dangerZone.phase2Title,워크스페이스 데이터 삭제,Workspace Data Deletion
dangerZone.phase3Desc,"다른 워크스페이스의 멤버십, 역할 할당, 시퀀스 등록 정보가 삭제됩니다.","Memberships, role assignments, and sequence enrollment information from other workspaces will be deleted."
dangerZone.phase3Title,멤버십 정리,Membership Cleanup
dangerZone.phase4Desc,다른 사용자가 생성한 데이터에서 생성자 정보가 익명화됩니다.,Creator information in data created by other users will be anonymized.
dangerZone.phase4Title,참조 데이터 정리,Reference Data Cleanup
dangerZone.phase5Desc,사용자 계정이 시스템에서 완전히 삭제됩니다.,User account will be completely deleted from the system.
dangerZone.phase5Title,계정 완전 삭제,Complete Account Deletion
dangerZone.workspacesDeleted,함께 삭제될 워크스페이스 ({{count}}개),Workspaces to be deleted ({{count}})
